社名,電話番号,所在地,代表者,事業内容,企業URL
株式会社プロントコーポレーション,092-833-7300,東京都港区港南1丁目8番27号日新ビル,杉山和弘,PRONTO・DiPUNTO・ÈPRONTO・和カフェTsumugi・エビノスパゲッティ等の企画・運営・経営・及びフランチャイズ展開とコンサルティング,https://www.pronto.co.jp/company/
あじさか歯科医院,092-841-0958,福岡県福岡市城南区別府４丁目１６番１号サングレートアカデミニアム１０２,鯵坂一郎,,https://www.ajisaka-dc.com/
株式会社AB&Company,092-707-6222,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
有限会社アイレックス,092-833-7117,福岡市早良区西新5-2-43ラガッツァ西新3階,浅野寿子,,https://sunnyside7.com/
株式会社ファイブスター,092-261-2111,福岡県福岡市中央区舞鶴3丁目1-13さくらビル301号,早坂七恵,ネイルサロン事業,https://tru.salon/
PAST,082-244-8410,,,,
株式会社六花,092-726-3030,福岡市博多区上川端町5-111,城埜多恵,鍼灸整骨院、スクール事業、トレーナー事業,https://rokka-recruit.com/
株式会社ＵＰＨＩＬＬＮＥＯＢＲＩＧＨＴ,092-577-7667,福岡市博多区中洲二丁目２－２－３０２,宮坂幸和,美容業、ネイル・マツエク・エステ・リラクゼーション、サロン運営,https://www.nail-neon.com/
株式会社マイケア,092-273-1028,福岡市博多区住吉3丁目9番1-711,,訪問看護事業,https://amnus-hakata.com/home-nursing/
株式会社シュゼット・ホールディングス,092-737-2228,兵庫県西宮市久保町5-16ハーバースタジオ43南館,蟻田剛毅,菓子・パン類の製造・販売ならびに喫茶、左記に関する付帯業務,https://www.suzette.co.jp/
株式会社ひよ子,092-761-0145,福岡市南区向野1丁目16番13号,石坂淳子,・菓子の製造販売・その他,http://www.hiyoko.co.jp/kayashina/
医療法人音花会,092-282-1048,福岡県福岡市博多区奈良屋町13-6-203,園田智之,,https://human-group.life/
株式会社ＥＶＯＬＥＡＤ,092-262-8698,福岡県福岡市博多区上川端町１番１－２号,,,
株式会社テンポイント九州,092-710-5070,福岡市博多区博多駅前3-27-24博多タナカビル9階,小野善嗣,,https://japanono.com/
アイアイム株式会社,080-2563-2596,神奈川県厚木市妻田北1-13-4厚木マイプラザＡ棟203,,,
株式会社横浜ヘルシー,0120-487-103,神奈川県横浜市旭区二俣川2-50-14コプレ二俣川9階,堀絵利,エステティックサロンの経営・関連商品の販売,https://www.e-br.co.jp/
株式会社ヴィラ,0823-69-8550,広島県呉市広本町1-13-1タクミビル5F,谷規正,・リラクゼーションサロンの運営・経営・フランチャイズ業・リラクゼーションサロンコンサルティング業・エステ事業・FC本部構築事業（フランチャイズ展開本部構築）・セラピスト養成スクール事業,https://www.asian-relaxation-villa.com/
アサヒサンクリーン株式会社,050-3317-2194,静岡県静岡市葵区本通十丁目8番地の1,浅井孝行,訪問入浴介護訪問介護居宅介護支援地域包括支援センター通所介護（デイサービス）認知症対応型通所介護短期入所生活介護（ショートステイ）グループホーム特定施設入居者生活介護（介護付きホーム）介護予防事業放課後等デイサービス福祉用具貸与（レンタル）特定福祉用具販売（販売）住宅改修,https://www.asahi-sun-clean.co.jp/
株式会社きちりホールディングス,046-230-7437,東京都渋谷区渋谷1-17-212階,平川昌紀,レストラン経営における飲食事業、及び、食を中心に生まれるHospitalityの提案・提供事業。,https://www.kichiri.co.jp/company/
ゴディバジャパン株式会社,0463-79-5136,東京都港区六本木三丁目2番1号六本木グランドタワー32階,ジェローム・シュシャン,菓子、乳製品、飲料等の輸出入、製造、販売,https://www.godiva.co.jp/
グリーン歯科医院,025-387-0080,神奈川県厚木市及川2-3-10,大橋真龍,歯科、矯正歯科、小児歯科、歯科口腔外科,https://greendentale.com/
株式会社インフィニティ,046-244-3922,東京都町田市原町田4-1-8太陽ビル５F,橋本優,ヘアサロンの運営,https://www.artina-group.com/
株式会社EDU（エデュー）,046-297-0250,神奈川県厚木市寿町２丁目８−２０常盤ビル１F,,保育所の運営,http://edu-nursery.com/
株式会社Be－nos（ビーナス）,044-850-5785,東京都目黒区上目黒1-23-1中目黒アリーナ4F,近藤博史,,https://be-nos.com/
株式会社ケン＆スタッフ,03-3367-0020,,,,
heartynail,044-814-0030,東京都目黒区自由が丘１−８−９岡田ビル1階,府川依久子,,http://hearty-nail.com/index.html
株式会社スリムビューティハウス,0120-363-636,東京都港区新橋6-4-9北海ビル新橋3F,西坂才子,エステティックサロン（ボディ、フェイシャル）の経営、オリジナルブランド化粧品、健康食品の会員販売,https://slim.co.jp/company/profile/
SOMPOケア株式会社,044-742-8500,東京都品川区東品川四丁目12番8号品川シーサイドイーストタワー,鷲見隆充,有料老人ホーム・サービス付き高齢者向け住宅・グループホームの運営、居宅サービス事業,https://corporate.sompocare.com/
サクラヘルスケアサポート株式会社,03-6891-6280,東京都中央区新川一丁目25番12号ルーシッドスクエア新川4階,松本謙一,洗浄・滅菌業務の受託手術室業務の受託物品管理業務の受託等,https://www.sakura-healthcare.com/index.html
あっぷる歯科クリニック,044-812-1700,神奈川県川崎市高津区溝口1-22-1吉田ビル1Ｆ101,秋山多美子,一般歯科小児歯科インプラント歯科口腔外科審美歯科ホワイトニング矯正歯科入れ歯治療レーザー治療,http://apple-shika-clinic.com/
Dig-Nest株式会社,044-400-2010,東京都港区赤坂2丁目21-4天翔オフィス赤坂ANNEX4階,高橋慧,IPO支援事業DX支援事業SNSマーケティング事業SNS運用事業,https://www.rbreath.com/
社会福祉法人つぼみ会,044-712-0044,東京都北区桐ケ丘1-7-17,中嶋雄一郎,保育所の運営,https://lifeschool.jp/
株式会社Blanc,06-6886-7800,大阪市淀川区西中島5丁目12番8号エス・ティ・エスビル10F,山下晴之,アイラッシュサロン事業およびフランチャイズ本部事業アイラッシュスクール事業商品開発事業人財コンサルティング/店舗コンサルティング,https://www.blanc-group.co.jp/
株式会社マーサメディカル,026-262-1066,東京都葛飾区奥戸3-6-9,松永将高,鍼灸整骨院・トレーナー事業・エステ事業・コンサルティング事業・スポーツジム事業,https://www.martha-recruit.com/
株式会社はあと,080-7967-4960,京都府京都市下京区鍵屋町347-1,小原麻央,ネイルサロン・美容製品開発及び販売・フランチャイズ運営,https://heartnail.jp/
株式会社うなぎの宿住吉,026-232-6304,長野県長野市箱清水2-19-31,,,
ロイヤルフードサービス株式会社,026-234-6181,東京都世田谷区桜新町1-34-7,川勝邦弘,「ロイヤルホスト」「てんや」「シェーキーズ」「シズラー」等のチェーンレストランおよび専門店の運営,https://royalfoodservice.co.jp/
医療法人愛歯会たかみさわ歯科医院,026-226-5228,長野県長野市南千歳2-12-4,高見澤太郎,歯科一般、小児歯科、矯正歯科、口腔外科,https://www.takamisawa-dental.com/
株式会社AB&Company,026-217-5722,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
有限会社ムゲン・プロジェクトカンパニー,026-222-6500,長野県長野市大字中御所字岡田53番地11,町田研斗,美容室の経営、美容室店舗開発・運営フランチャイズチェーン展開美容室事務代行経営コンサルティングコンピューターソフト開発・販売長野美容理容高等職業訓練校の運営,https://mugen-group.co.jp/
公益財団法人鉄道弘済会,026-232-1773,東京都文京区小石川1-1-1文京ガーデンゲートタワー19階,森本雄司,,https://www.kousaikai.or.jp/
社会福祉法人博愛会,026-227-2204,長野市大字鶴賀字屋敷添202-1,中村恵子,,https://hakuaikai.ed.jp/hakuai/top.html
株式会社WONE,0256-64-7879,新潟県新潟市中央区東大通1丁目4番5号日生不動産新潟駅前ビル6階A室,阿部真也,1.飲食店の経営2.美容室の経営3.フランチャイズ契約および経営・技術指導4.スポーツクラブの経営および関連商品の仕入れ販売5.経営コンサルタント業務6.酒類の販売7.ホームページの作成・運営に関する業務8.アプリケーションおよびソフトウェアの制作9.古物商取引,https://woneinc.jp/
株式会社MAQUIA,03-5990-5806,東京都新宿区西新宿6-15-1セントラルパークタワー・ラ・トゥール新宿509号室,日比野洋平,まつ毛エクステサロンの運営,https://e-maquia.jp/
株式会社シアーズ,03-6277-5858,東京都千代田区神田三崎町２丁目２−１４BRICKGATE水道橋２F,後藤駿,人材派遣業コンサート・イベント運営農業,https://thearts.co.jp/
ｙｏｕ美容室有限会社,0256-36-1755,新潟県三条市下坂井2-23,石附希望,美容業全般（サロン美容業務・成人式出張業務）,https://www.you-web.jp/bs_renderer/home
株式会社SOYOKAZE,0256-61-6271,東京都港区北青山2-7-13プラセオ青山ビル,中川清彦,介護事業デリバリー事業フィットネス事業ライフプランニング事業コミュニティ事業未来創造事業コンサルティング事業人材紹介事業,https://corp.sykz.co.jp/
有限会社南大門,0256-34-7317,新潟県三条市須頃１－６８,小林晃雄,,
株式会社イオンイーハート,080-7430-7207,千葉県千葉市美浜区中瀬1-4イオンタワーAnnex4階,奥野善德,チェーンシステムによるレストラン及びフードコート内ショップの運営,https://www.aeoneaheart.co.jp/
株式会社AB&Company,0256-64-7118,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社WONE,0256-46-8810,新潟県新潟市中央区東大通1丁目4番5号日生不動産新潟駅前ビル6階A室,阿部真也,1.飲食店の経営2.美容室の経営3.フランチャイズ契約および経営・技術指導4.スポーツクラブの経営および関連商品の仕入れ販売5.経営コンサルタント業務6.酒類の販売7.ホームページの作成・運営に関する業務8.アプリケーションおよびソフトウェアの制作9.古物商取引,https://woneinc.jp/
リッチグループ,0256-36-4447,,佐藤浩敬,,https://www.ricci.co.jp/
株式会社レジェンドプロモーション,03-5391-6456,東京都豊島区池袋2-40-13池袋デュープレックスビズ4階,上田哲司,,https://legend-pro.co.jp/
株式会社美縁,06-6342-0117,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル,豊田ゆかり,,https://yukari-esthe.com/
atrium,03-3409-5855,大阪市北区梅田一丁目13番13号阪神梅田店5F,,,https://atrium-beauty.com/
株式会社LUXURY,06-6314-0666,,,,
セットサロンALiS,06-6486-9499,,,,
株式会社オーエムツーダイニング,03-6895-1460,東京都港区虎ノ門3-20-5伊藤佑ビル虎ノ門3F,伊丹俊彦,『アウトバックステーキハウス』の日本国内運営管理、運営指導及び店舗開発,https://www.outbacksteakhouse.co.jp/
株式会社重光,06-6346-2588,名古屋市東区泉２−２９−１５,山田重光,,https://www.anticocaffe.ne.jp/
ワールドプロテクター株式会社,06-6346-3600,大阪府大阪市北区梅田２－２－２２ハービスＥＮＴ3F,梶原広視,タイ料理店、タイレストラン、カフェの運営、スィーツ・惣菜の製造販売タイ政府認定５つ星店（国内15店中5店舗が弊社の店舗）大阪市内６店（大阪市北区のハービスENT内に２店／淀屋橋住友村１店／北堀江１店／阪神百貨店２店）,http://www.worldprotector.com/
RINBeauty株式会社,06-6940-7415,大阪府大阪市北区梅田1-3-1大阪駅前第一ビルB1F,塩見志子,美容室,https://rin-beautygroup.com/
CHANCE株式会社,06-6341-8609,大阪市北区曾根崎新地1-10-1エスパシオンYAMADA8F,金岡智史,アプリ運営・美容室の経営,https://chance-inc.co.jp/
株式会社WestCoastJapan,048-253-6063,埼玉県春日部市備後西4-15-69,中村博樹,,https://www.westcoastjapan.jp/
株式会社MAQUIA,03-5990-5806,東京都新宿区西新宿6-15-1セントラルパークタワー・ラ・トゥール新宿509号室,日比野洋平,,https://e-maquia.jp/
株式会社ウィング,048-456-8202,東京都港区台場2-3-1トレードピアお台場16階,青木美紀,アロマテラピー店、リラクゼーションサロンの運営、管理及び経営,https://winginc.co.jp/
株式会社はあと,070-8479-8870,京都府京都市下京区鍵屋町347-2,小原麻央,ネイルサロン・美容製品開発及び販売・フランチャイズ運営,https://heartnail.jp/
かがやきクリニック川口,0120-900-607,埼玉県川口市並木3-17-27エムエスビル101,腰原公人,,https://kagayakiclinic.jp/clinic/
株式会社プロントコーポレーション,048-254-8822,東京都港区港南1丁目8番27号日新ビル,杉山和弘,PRONTO・DiPUNTO・ÈPRONTO・和カフェTsumugi・エビノスパゲッティ等の企画・運営・経営・及びフランチャイズ展開とコンサルティング,https://www.pronto.co.jp/
医療法人社団コンパス,048-441-3001,東京都北区志茂2丁目39番9号ペアシティ秀華一番館1-B号室,後藤基温,,https://www.compass-dc.jp/
株式会社プレンティ―,048-255-7700,,,,http://www.plentyjapan.com/
一般社団法人トリー,048-229-7084,埼玉県蕨市塚越7-21-8クレド西川口1F,中西文葉,認可保育所、小規模保育事業所,https://tolly.jp/
株式会社Lime,,東京都目黒区上目黒１丁目３−２代官山宝ビルⅡ1階2階,斉藤隼生,眉毛まつ毛パーマ専門店等を運営。,https://lime-fit.com/
株式会社UNI.,070-6568-1229,千葉県市川市塩焼3-21-1-206,多田貴思,美容サロンの運営美容商品の開発及び販売美容サロンのコンサルティング飲食店のコンサルティング,
三容株式会社,048-967-5025,新潟県長岡市宝４丁目１番地１０号,小林和徳,文具･ファンシー･雑貨等の卸売業及び小売業,http://www.bf-sanyoh.co.jp/
株式会社アースホールディングス,048-940-0223,東京都渋谷区渋谷2丁目1-1青山ファーストビル7F,國分利治,美容業、美容経営に関するコンサルタント業、美容業に関する材料及び器具類の仕入れならびに販売,https://hairmake-earth.com/
VELDADESIGN株式会社,048-971-7144,東京都港区南青山2丁目2番15号9階,尾形妃代美,アイラッシュ＆ネイルサロン運営事業、コンサル事業、美容商材販売事業、オンライン小売販売事業、教育事業,https://rosanna.jp/
株式会社アズパートナーズ,0120-834-655,東京都千代田区神田駿河台2丁目2番地御茶ノ水杏雲ビル11階,植村健志,シニア事業介護付きホーム（介護付有料老人ホーム）（一般型特定施設入居者生活介護）、デイサービス、ショートステイの運営不動産事業シニア開発事業（介護付きホーム等の不動産開発）、ソリューション事業（老朽化した集合住宅等の不動産の再生）、収益不動産事業（マンション等の賃貸）,https://www.as-partners.co.jp/
株式会社明光ウェルネス,048-973-1860,東京都新宿区西新宿7丁目20番1号住友不動産西新宿ビル30F,児玉幸盛,児童発達支援・放課後等デイサービス,https://www.runwellness.co.jp/mint/
株式会社ネットワーク,03-5828-3939,東京都台東区駒形2-1-30,山田茂,アパレル事業飲食事業・宿泊業,https://www.dogdept.com/
ゴディバジャパン株式会社,03-5797-8100,東京都港区六本木三丁目2番1号六本木グランドタワー32階,ジェローム・シュシャン,菓子、乳製品、飲料等の輸出入、製造、販売,https://www.godiva.co.jp/
いわもと歯科医院,048-962-6480,埼玉県越谷市赤山町2-136-1,岩本敏英,歯科、小児歯科、矯正歯科,https://ssl.iwamoto-dental.jp/
株式会社こぱんはうすさくら,048-940-3864,東京都中央区東日本橋3丁目3-7近江会館ビル3階,寄神拓磨,FC事業（児童発達支援・放課後等デイサービス）,https://copain-sakura.com/
KCJGROUP株式会社,,東京都中央区佃1-11-8ピアウエストスクエア3階,住谷栄之資,こどもの職業・社会体験施設「キッザニア」の企画、運営、開発,https://www.kidzania.jp/corporate/about/
株式会社ウィング,03-6721-7364,東京都港区台場2-3-1トレードピアお台場16階,青木美紀,アロマテラピー店、リラクゼーションサロンの運営、管理及び経営,https://winginc.co.jp/
株式会社クラウドナイン,03-3641-8018,東京都江東区門前仲町1-5-6菅野ビル2階,,マッサージ・整体などの施術、経営コンサルトなど,https://salon-breath.com/
Knail,080-6889-2606,,,,
そえじま耳鼻咽喉科クリニック,03-6240-3709,東京都江東区門前仲町１－４－８プラザ門前仲町３F,副島司,耳鼻咽喉科小児耳鼻咽喉科アレルギー科気管食道科,https://soejima-clinic.tokyo/
訪問看護ステーションPIT,03-5875-9104,東京都江東区木場３丁目８−１１リフィオ木場公園１０２号室,齋藤健吾,,https://medical-pit.com/
株式会社プロントコーポレーション,03-6458-6381,東京都港区港南1丁目8番27号日新ビル,杉山和弘,PRONTO・DiPUNTO・ÈPRONTO・和カフェTsumugi・エビノスパゲッティ等の企画・運営・経営・及びフランチャイズ展開とコンサルティング,https://www.pronto.co.jp/company/
アロハ歯科クリニック,03-6458-5575,東京都江東区牡丹3-30-3,小林愛祐紗,歯科/小児歯科/歯科口腔外科,http://www.alohadentalclinic.tokyo/
株式会社Dash,03-5875-8839,東京都新宿区新宿5-12-16DashBLDG.3F,田向秀行,美容業,https://www.dash-hairsalon.com/
株式会社ネス・コーポレーション,03-5875-8628,東京都台東区上野1-17-6広小路ビル3階,須藤義一,認可・東京都認証保育所の運営、事業所内保育施設等の企画・委託運営,https://ness-corpo.co.jp/
株式会社1UP,047-314-5596,千葉県市川市市川1-3-6,米澤賢二,,https://ichikawa-unplus.com/
SENSE,047-370-0303,,,,
株式会社ケン＆スタッフ,03-3367-0020,東京都新宿区高田馬場4丁目4番5号MSTヒルズ,山本剛也,,https://www.ken-staff.co.jp/
株式会社ロアブリーズ,047-323-5811,千葉県市川市妙典５丁目１番２１－１２０９号,,,
社会医療法人社団千葉県勤労者医療協会,047-376-2811,千葉市花見川区幕張町5-392-4,岡田朝志,,https://chiba-kin-ikyo.jp/
なかがわ歯科医院,047-321-1541,千葉県市川市新田5-4-19市川真間マンション１階,中川洋四郎,,https://nakagawa-d-c.com/
医療法人健佑会,047-326-7780,東京都江戸川区南小岩7-31-11橋本ビル1階,藤岡健,,https://www.kenyukaidental.com/profile/
AyaLA-organic&spa-,047-321-6780,,,,http://www.ayala.jp/
株式会社ソラスト,047-370-0770,東京都港区港南2-15-3品川インターシティC棟12階,野田亨,医療事業介護事業こども事業,https://www.solasto.co.jp/
一般社団法人Dfree,047-705-9587,千葉県市川市真間2丁目24-23,古川公司,放課後等デイサービス及び児童発達支援における、直接的支援並びにそれに付随する業務,https://dfree2021.wixsite.com/rapport-ichikawa
株式会社Blanc,06-6886-7800,大阪市淀川区西中島5丁目12番8号エス・ティ・エスビル11F,山下晴之,アイラッシュサロン事業およびフランチャイズ本部事業アイラッシュスクール事業商品開発事業人財コンサルティング/店舗コンサルティング,https://www.blanc-group.co.jp/
株式会社エムラボ,093-287-1162,,,,
医療法人うおずみクリニック,03-3643-0015,福岡県北九州市小倉北区魚町2-1-10,魚住成彦,,https://www.uozumi-cl.com/doctor
FRIZZA石窯グリル,050-5597-0321,福岡県北九州市小倉北区鍛冶町1-7-15,,,
かわばたしんご歯科,093-512-5758,福岡県北九州市小倉北区浅野２丁目１０ー１８,河端信吾,歯科、小児歯科、予防・クリーニング、ホワイトニング,https://www.kawabatashingo-dc.com/staff.html
医療法人真美会,093-581-9133,福岡県北九州市小倉北区室町1-1-1-5203リバーウォーク北九州デコシティ2F,古賀浩子,一般歯科・審美歯科・ホワイトニング・予防歯科・歯周病治療・歯列矯正・口腔外科,http://shinbi-r.net/
株式会社amon,093-513-0482,,,,https://www.amonoma.com/#information
株式会社AELL,093-967-7248,福岡県北九州市小倉北区上富野3-13-8,甲斐邦彦,児童発達支援、放課後等デイサービス,https://www.0604aell.co.jp/
株式会社アートネイチャー,093-512-5191,東京都渋谷区代々木3-40-7,五十嵐祥剛,各種毛髪製品の製造販売、増毛・育毛サービスの提供、ヘアケア商品の販売,https://www.julliaolger.jp/
DOLCE,050-5808-8913,,,,
株式会社スペースライズ,050-3152-1031,,,,
株式会社ロアブリーズ,047-712-8005,千葉県市川市妙典５丁目１番２１－１２０９号,湯浅浩平,,https://www.alaianail.com/
株式会社イプセン,047-326-7627,東京都江戸川区東小岩６丁目８−１１,遠藤真太郎,化粧品、医薬部外品並びに健康食品等の企画・製造・販売、フランチャイズ並びに販売代理店の開業育成事業、直営店の運営並びにEC事業,https://ibsen.co.jp/
おおさか循環器内科生活習慣病クリニック,047-320-3211,千葉県市川市南八幡1-23-10,大坂勤,,https://osaka-cl.com/
セントケア千葉株式会社,047-370-1014,千葉県千葉市中央区新町1-17JPR千葉ビル12F,遠藤久,総合福祉サービス,https://www.saint-care.com/chiba/
株式会社デイバイデイ,047-323-6887,千葉県千葉市中央区新田町35-1,平賀幸夫,,https://daybyday.co.jp/
SOUキッズケア株式会社,047-711-3030,東京都中央区日本橋3丁目12番2号朝日ビルヂング4F-A,安藤勲,【認可保育事業】（57園）・直営認可保育所、小規模認可保育園の運営【事業所内保育事業】（23園）・病院内保育園、企業内保育園の受託運営【FCコンサルティング事業】（33園）・保育園開園コンサルティング・保育園フランチャイズの運営・保育園に対する経営コンサルティング（1都1道1府21県合計113事業所）,https://skuld.sou-kidscare.co.jp/
株式会社ハッピーナース（ミルキーホームグループ）,047-333-7062,千葉県柏市増尾台3-6-41,岡崎玲子,第二種社会福祉事業（保育所8園）、病院内・企業内保育所運営受託23園、ベビーシッターサービス,https://www.milky8181.com/
株式会社Lish,0436-37-5414,千葉県千葉市若葉区都賀5-20-4,平山愛生,,https://lish-hair.com/
株式会社ケン＆スタッフ,03-3367-0020,,,,
LagunaSalon,0436-98-4841,,,,https://lagunasalongoi.wixsite.com/laguna-salon
株式会社トゥルース,0436-20-1077,千葉県鎌ケ谷市道野辺本町2-14-3トゥルースビル3F,天野雅晴,1.美容業2.不動産賃貸業3.人材派遣業4.前各号に付帯する一切の業務,https://truth-beauty.jp/
株式会社レオパレス21,0436-20-8521,東京都中野区本町2丁目54番11号,宮尾文也,アパート・マンション・住宅等の建築・賃貸管理及び販売リゾート施設の開発・運営ブロードバンド通信事業介護事業、他,https://www.leopalace21.co.jp/
GOITALIANUNDICI,,,,,
なかじま歯科クリニック,0436-20-2266,千葉県市原市飯沼130,中島暢,,
株式会社ETERNALLIEN,0436-67-0177,千葉県市原市五井西5-12-7グランドール104,川野裕司,,
株式会社こぱんはうすさくら,0436-63-7360,東京都中央区東日本橋3-3-7近江会館ビル3F,寄神拓磨,児童福祉法による児童発達支援放課後等デイサービス施設のフランチャイズ事業,https://copain-sakura.com/
キッズブレア株式会社,0436-98-5229,,大澤裕介,,https://kidsblea.jp/ichihara/
株式会社BeckyLash,03-6263-0879,東京都中央区銀座2-2-17有楽橋ビル4F,浅野英明,,https://beckylash.co.jp/
株式会社TOEZ,03-5643-7773,,,,
株式会社オリエンタルブルーム,082-225-8322,広島県広島市中区大手町3-8-4佐野ビル5階,東風上拓史,整体、リラクゼーションサロン店舗運営、FC事業等,http://www.plus-body.jp/
株式会社ライフビューティー,082-243-6731,大阪府大阪市中央区東心斎橋1-20-14心斎橋エルナ岩崎ビル6F,清水哲二,ネイルサロンの経営、ネイル関連商品の販売,https://www.nailbar.co.jp/
株式会社不二ビルサービス,082-567-5871,広島市西区楠木町4丁目8-12,濵野上隆志,,https://www.fujicare.jp/corpo_profile/about_us.html
株式会社サザビーリーグ,082-246-6677,東京都渋谷区千駄ヶ谷2-11-1,角田良太,衣食住ブランドの企画、販売及び卸売等,https://www.sazaby-league.co.jp/company/outline/
JohnnyDentalClinic,082-259-3666,広島市中区立町4-4DOLCE立町3F,藤岡光,,https://www.johnny-d-c.com/index.html
アルファ歯科クリニック,082-962-1183,広島市中区八丁堀３-１２砂原ビル２Ｆ,清水賢,,https://alphashika.com/waht.html#st
株式会社AB&Company,082-221-0536,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
広島YMCA,082-228-2269,広島県広島市中区八丁堀7-11,,,https://www.hymca.jp/
トータルビューティーエステティックサロン,079-423-8877,,,,https://aquarelle-kobe.jp/
株式会社ユニティー,079-286-8655,,,,
株式会社ネット・フィーリング,03-5308-1390,神奈川県横浜市青葉区市ヶ尾町1155-4ファインレジデンス市ヶ尾ディアスタ408,横山哲也,ヘアカラー専門店の運営・開業支援、開業研修、運営コンサルタント、フランチャイズ事業、サンドペインティングスクールの運営、鍼灸・接骨院事業,https://colortrain.net/
社会福祉連携推進法人日の出医療福祉グループ,079-456-0753,兵庫県加古川市平岡町新在家2333-2,大西奉文,1.地域福祉支援業務2.災害時支援業務3.経営支援業務4.人材確保等業務5.物資等供給業務,https://hinode.or.jp/
医療法人社団ふじひら歯科医院,079-425-8241,兵庫県加古川市野口町二屋63-1,藤平敬,一般歯科/インプラント治療/矯正歯科/審美歯科/小児歯科/ウォーターレーザー治療/歯科口腔外科/歯周病治療,https://www.fujihira-dc.com/
医療法人社団山田歯科医院,079-425-5600,兵庫県加古川市平岡町新在家1474,山田一郎,予防診療/訪問歯科診療/インプラント/審美治療/矯正治療,https://www.yamada-dc.or.jp/
株式会社tenection,079-490-3980,兵庫県神戸市中央区本町通2-9-1元町プラザ601-A,杉本遼平,美容室経営コンサルタントOEM美容品販売,https://www.tenection.co.jp/
株式会社Libett,079-451-5515,兵庫県加古川市加古川町寺家町354-4,,,
株式会社ウエルネスコスモ,0470-25-7115,兵庫県姫路市井ノ口１６８−５,赤柴弘則,,
株式会社こぱんはうすさくら,079-423-1939,東京都中央区東日本橋3丁目3-7近江会館ビル3階,寄神拓磨,FC事業（児童発達支援・放課後等デイサービス）,https://copain-sakura.com/
株式会社Blanc,06-4305-7315,大阪市淀川区西中島5丁目12番8号エス・ティ・エスビル13F,山下晴之,アイラッシュサロン事業およびフランチャイズ本部事業アイラッシュスクール事業商品開発事業人財コンサルティング/店舗コンサルティング,https://www.blanc-group.co.jp/
株式会社キューズ,06-6633-0184,大阪府大阪市北区梅田1-2-2大阪駅前第2ビル2階,清村貴志,リラクゼーションサロン「Bodysh」の運営セラピスト養成「日本アロママイスタースクール」の運営,https://www.bodysh.net/company.html
株式会社RAD,06-6268-0202,,,,
株式会社イーネット,06-6796-9180,熊本市南区近見1丁目3-382階,松島真奈美,アイラッシュ・ネイル等美容サロンの経営,https://bcl.asia/
寺田町こう整形外科,06-6773-3001,大阪市天王寺区大道4丁目10番15号NKM–１ビル２階,髙伸夫,"整形外科,リハビリテーション科",https://koclinic.org/
株式会社エスエルディー,06-6770-2432,東京都港区芝4-1-23三田ＮＮビル,有村譲,飲食サービス、コンテンツ企画サービス,https://www.sld-inc.com/
三和実業株式会社,06-6770-1213,大阪市中央区難波３丁目７－１０,荻原奨,喫茶専門チェーン店経営,https://www.cafe-eikokuya.jp/
おおくぼ歯科医院,06-6622-4567,大阪府大阪市阿倍野区文の里1丁目8－28文の里ロイヤルハイツ1階文の里ロイヤルハイツ1階,大窪正茂,,https://okubo-dc.net/
株式会社mirrorball,06-6711-0580,東京都中央区銀座2丁目6番16号,中野剛志,ヘア・アイラッシュ・ネイルサロンの経営、シェアサロンの経営、フランチャイズ事業,https://mirrorball.press/
株式会社くじら保育園,06-6770-5880,兵庫県神戸市中央区京町76番地2,厚海洋一,保育園運営,https://kujirakids.jp/
デュクラス大阪,06-6397-7733,,,,
有限会社J-RADIANCE,06-4806-0050,大阪市淀川区十三東2-6-8ヴィヴァーチェ１Ｆ,志和輝彦,,https://www.kagayaki-s.jp/kagayakis/company.htm?L=BCSList&BCD=Uad&NOI=1&SF=1&SD=UD%2CID
ALVAluce,06-6842-7899,大阪府大阪市淀川区新高１−８−４１西菱ビル101,芝原昌男,ヘアー/ネイル/アイラッシュ美容業務全般,https://alva-luce.com/concept.html
あじさい訪問看護ステーションほのか,0267-78-5848,大阪市淀川区木川西３丁目５-１３クリーンハイム十三１０１号,田口学,介護ヘルパーや看護師派遣,http://ajs-gr.jp/ajisai/
サクラヘルスケアサポート株式会社,03-6891-6280,東京都中央区新川一丁目25番12号ルーシッドスクエア新川4階,野島久美子,洗浄・滅菌業務の受託、手術室業務の受託、物品管理業務の受託等,https://www.sakura-healthcare.com/
とよた歯科矯正歯科,06-6308-5177,大阪府大阪市淀川区十三本町1-4-2-2F,豊田弘政,一般歯科、矯正歯科、小児歯科,https://www.toyota-shikakyousei.com/
